,movieID,movieTitle,lineID,characterID,character,text
158237,m475,playback,L447153,u7095,KILLAINE,I would.  Fancy waking up every morning with that in your lap.  Wonderful thing money is.  Remember what Somerset Maugham said about it ?
158238,m475,playback,L447152,u7089,BRANDON,I never notice the view after the first week.
158239,m475,playback,L447151,u7095,KILLAINE,Thanks.  Lovely view you have haven't you?
158240,m475,playback,L447149,u7095,KILLAINE,Thanks.  I don't mind.
158241,m475,playback,L447148,u7089,BRANDON,If it doesn't take too long.  Drink?
158242,m475,playback,L447147,u7095,KILLAINE,Time for a little chat?
158243,m475,playback,L446807,u7089,BRANDON,Well--good night.
158244,m475,playback,L446806,u7095,KILLAINE,I don't.
158245,m475,playback,L446805,u7089,BRANDON,In case you want to have us followed.
158246,m475,playback,L446784,u7095,KILLAINE,Delightfully. Every time Miss Mayfield says something I know less than I did before.  Well I may as well knock off for tonight.  Good night Miss Mayfield. Do let me thank you for your cooperation.
158247,m475,playback,L446783,u7089,BRANDON,How are you two getting along?
158248,m475,playback,L446726,u7095,KILLAINE,No thanks. I had some. How would you like to take a walk for say half and hour?
158249,m475,playback,L446725,u7089,BRANDON,How about a cup of coffee?
158250,m475,playback,L446713,u7095,KILLAINE,We do when we get the chance.
158251,m475,playback,L446712,u7089,BRANDON,Near his right hand. About a foot away. Perhaps more. Good heavens one doesn't use a tape measure.
158252,m475,playback,L446711,u7095,KILLAINE,It was lying where on the balcony?
158253,m475,playback,L446710,u7089,BRANDON,No.
158254,m475,playback,L446709,u7095,KILLAINE,I rather thought so. And before that had you ever seen the gun?
158255,m475,playback,L446708,u7089,BRANDON,Could be.
158256,m475,playback,L446707,u7095,KILLAINE,Quite sure you had no motive?
158257,m475,playback,L446706,u7089,BRANDON,On Miss Mayfield's balcony.. beside the chaise I picked it up. Don't ask me why. I ought to know better.
158258,m475,playback,L446705,u7095,KILLAINE,Where?
158259,m475,playback,L446704,u7089,BRANDON,Yes I've seen it before.
158260,m475,playback,L446703,u7095,KILLAINE,Thank you.
158261,m475,playback,L446580,u7089,BRANDON,That's what I thought at first.  Maybe somebody else ought to have thrown this party.  With my liquor of course.
158262,m475,playback,L446579,u7095,KILLAINE,She doesn't look like a girl who would let herself be picked up on a train.
158263,m475,playback,L446578,u7089,BRANDON,Somebody Mitchell picked up on the train. I don't even know her name.
158264,m475,playback,L446577,u7095,KILLAINE,Hardly. Who's the girl?
158265,m475,playback,L446576,u7089,BRANDON,Would it have helped if I'd knocked him down?
158266,m475,playback,L446544,u7095,KILLAINE,If I can get off.
158267,m475,playback,L446543,u7089,BRANDON,Round of golf Saturday?
158268,m475,playback,L446542,u7095,KILLAINE,The usual grind.
158269,m475,playback,L446541,u7089,BRANDON,How's life treating you?
158270,m475,playback,L446540,u7095,KILLAINE,That's what I like about cocktail parties. Everyone is so perfectly natural.
158271,m475,playback,L446530,u7089,BRANDON,You're not English.
158272,m475,playback,L446529,u7095,KILLAINE,It goes with this... cold houses and warm drinks...the effete Englishman.
158273,m475,playback,L446528,u7095,KILLAINE,A private joke.
158274,m475,playback,L446527,u7089,BRANDON,What?
158275,m475,playback,L446566,u7089,BRANDON,Don't bet on it. I'm eccentric.
158276,m475,playback,L446565,u7101,MITCHELL,You don't throw guests out Brandon.
158277,m475,playback,L446564,u7089,BRANDON,Want to walk out... or get thrown out?
158278,m475,playback,L446563,u7101,MITCHELL,How would you know Brandon?
158279,m475,playback,L446562,u7089,BRANDON,I wouldn't know. Just do it somewhere else. There is such a thing as good manners.
158280,m475,playback,L446561,u7101,MITCHELL,Did I do something wrong?
158281,m475,playback,L446560,u7089,BRANDON,Do me a favor Mitchell. Find yourself a nice secluded park bench.
158282,m475,playback,L446498,u7101,MITCHELL,Lay off what? This is my new girl friend. Met her on the train. She's very fond of me. Love at first sight. Wasn't it baby?
158283,m475,playback,L446497,u7089,BRANDON,Lay off can't you?
158284,m475,playback,L446496,u7101,MITCHELL,What's the matter baby. Don't you like me anymore?
158285,m475,playback,L446495,u7101,MITCHELL,The liquors lovely. The rest of the party you can have.
158286,m475,playback,L446494,u7089,BRANDON,Hello Mitchell. Having fun?
158287,m475,playback,L446413,u7101,MITCHELL,Nothing to discuss. Tomorrow the sun will shine even brighter. Be grateful for small mercies.
158289,m475,playback,L446411,u7101,MITCHELL,I'm afraid this is all for the moment.
158291,m475,playback,L446409,u7101,MITCHELL,A little something on account perhaps?
158293,m475,playback,L446407,u7101,MITCHELL,Good afternoon Mr. Campbell.
158295,m475,playback,L446760,u7099,MARGO,Nastiness. You're nasty with words. Why wouldn't you be nasty with deeds once in a while? You hated him--and I know why.
158297,m475,playback,L446758,u7099,MARGO,You could have got in that room just as you got in here. How do I know you didn't kill Larry?
158299,m475,playback,L446756,u7099,MARGO,One of these days you're going to wake up in the middle of the night and find that you've cut your throat.
158301,m475,playback,L446754,u7099,MARGO,They'll arrest that girl. Everything points to her.
158303,m475,playback,L446752,u7099,MARGO,He saw my face too.
158305,m475,playback,L446750,u7099,MARGO,That's not enough.
158308,m475,playback,L446747,u7099,MARGO,You nasty sardonic--
158310,m475,playback,L446745,u7099,MARGO,Don't be a fool. I loved him. He wasn't worth it but I loved him.
158311,m475,playback,L446743,u7099,MARGO,Passkey?
158313,m475,playback,L446741,u7099,MARGO,What do you want?
158315,m475,playback,L446739,u7099,MARGO,What are you doing here?
158316,m475,playback,L446664,u7099,MARGO,Oh shut up!  You haven't even got your spats on.
158319,m475,playback,L446354,u7099,MARGO,I'm getting positively haggard. In a couple of years people will be describing me as well preserved.
158321,m475,playback,L446714,u7095,KILLAINE,I needn't keep you any longer Mr. Clarendon.
158322,m475,playback,L446699,u7095,KILLAINE,Thank you.
158324,m475,playback,L446697,u7095,KILLAINE,Recently then.
158326,m475,playback,L446695,u7095,KILLAINE,Mr. Clarendon have you ever seen this before?
158327,m475,playback,L447401,u7095,KILLAINE,We don't need him.
158329,m475,playback,L447399,u7095,KILLAINE,What's the face for Driscoll?
158330,m475,playback,L447146,u7095,KILLAINE,Men like you don't need orders.
158332,m475,playback,L447144,u7095,KILLAINE,The Super's just given me the sweetest dressing down I've ever had.  I'm still reeling from it. And believe me I had it coming. I apologize.  What you think is important--I think is important.
158334,m475,playback,L447142,u7095,KILLAINE,Catch me at the Vancouver Royal if it's important.
158336,m475,playback,L447140,u7095,KILLAINE,Would you?
158338,m475,playback,L447138,u7095,KILLAINE,I'd suggest a telegram.  Something like this: Chief of Police San Francisco.  A licensed private detective named named Martin J. Goble address so-and-so has been found murdered within our jurisdiction.  His partner name something-something Greer refuses to give us any information. Correction.  Refuses information necessary to our investigation. Can you assist?  Signed Detective Sergeant Driscoll Vancouver British Columbia Police. 
158340,m475,playback,L447136,u7095,KILLAINE,I understand.  Pity to mess up a nice clean boat.
158342,m475,playback,L447134,u7095,KILLAINE,Swimming with his hat on?  That's original.
158345,m475,playback,L447131,u7095,KILLAINE,I've got a year.  Or a second. I'm not sure which.
158348,m475,playback,L447034,u7095,KILLAINE,And don't get too logical Driscoll. In police business it doesn't work. I wish it did.  But it doesn't
158349,m475,playback,L447033,u7095,KILLAINE,Let me know when you've identified him
158351,m475,playback,L447031,u7095,KILLAINE,Drunk-rolling job.  They hit him too hard.
158353,m475,playback,L447029,u7095,KILLAINE,You're the waterfront specialist. Find out about it.  I've got a murder to investigate.
158355,m475,playback,L447027,u7095,KILLAINE,Floater?
158371,m475,playback,L447341,u7095,KILLAINE,A think wire---but very very strong.  Let's get out of here.
158373,m475,playback,L447338,u7095,KILLAINE,And a motive--which we haven't got.  So this could all be a dream.
158375,m475,playback,L447336,u7095,KILLAINE,Did we ever really think it was suicide?
158377,m475,playback,L447334,u7095,KILLAINE,If she didn't--if luck was against him--he wipes the gun off reaches the wall up there--drops it on the chaise.
158379,m475,playback,L447332,u7095,KILLAINE,He could have tried.  If he was up there in the dark listening he'd know when she came home know when she found Mitchell dead know what she did about it.  If she telephoned he'd probably hear that.
158382,m475,playback,L447329,u7095,KILLAINE,So?
158384,m475,playback,L447327,u7095,KILLAINE,Well.  What about it?
158386,m475,playback,L447322,u7095,KILLAINE,You've got a dead man on your hands. Like this.
158388,m475,playback,L447320,u7095,KILLAINE,You can find out the first part. The second part you have to take a chance on.
158390,m475,playback,L447318,u7095,KILLAINE,You can find out.
158392,m475,playback,L447316,u7095,KILLAINE,Assume there is something to hid. I go to a lot of trouble.  What do I do?  What would you do?
158394,m475,playback,L447314,u7095,KILLAINE,Exactly.  Now I'm the killer.  And there's something I don't want you to know.  Something that would destroy my comfortable life rob me of my friends my position.
158396,m475,playback,L447312,u7095,KILLAINE,They'll probably believe you.  But they'll want to know what you were fighting about.  Why Mitchell had a gun.  You'll tell them a simple story.  They'll pretend it sounds all right to them.  Now you're headquarters.  How does it sound to you?
158398,m475,playback,L447310,u7095,KILLAINE,You've got a dead man on your hands. You killed jim--even if it wasn't murder.  What are you going to do about it?
158400,m475,playback,L447306,u7095,KILLAINE,Where's the shell?
158402,m475,playback,L447304,u7095,KILLAINE,Was that about the right angle?
158403,m475,playback,L447301,u7095,KILLAINE,There wasn't any motive...let's try out the act.
158405,m475,playback,L447299,u7095,KILLAINE,Not too hard is it?
158406,m475,playback,L447297,u7095,KILLAINE,Somebody did it twice last night-- in the dark.
158408,m475,playback,L447280,u7095,KILLAINE,Market... It seems to me that's a San Francisco exchange.
158411,m475,playback,L447275,u7095,KILLAINE,I'll know when I find it.
158413,m475,playback,L446691,u7095,KILLAINE,I've always looked forward to it. All right let's get him out of here and tidy up.
158415,m475,playback,L446689,u7095,KILLAINE,So the wound and the shell give you the same answer.
158417,m475,playback,L446687,u7095,KILLAINE,So the shell ought to have gone over?
158420,m475,playback,L446681,u7095,KILLAINE,Pearl-handled .25 Automatic uh?  No it's a Belgian gun... 6.6 mm.
158422,m475,playback,L446679,u7095,KILLAINE,I've met her.
158425,m475,playback,L446676,u7095,KILLAINE,I knew him. He was easy to dislike poor chap.
158427,m475,playback,L446673,u7095,KILLAINE,So it seems Sergeant.
158429,m475,playback,L447002,u7095,KILLAINE,You would still have planted information that Clarendon knew about the gun--and not as an accusation but in the process of defending yourself by making a confession.  Very neat.  Good morning Mrs. West.
158430,m475,playback,L447001,u7099,MARGO,And if you didn't believe me?
158431,m475,playback,L447000,u7095,KILLAINE,Sure.  You didn't come here in person just to tell me about the gun.  You wanted me to be looking across the desk at you while you talked about Mitchell.  If I believe you it would be psychologically impossible for you to have killed him last night.
158432,m475,playback,L446999,u7099,MARGO,Now you're being beastly.
158433,m475,playback,L446998,u7095,KILLAINE,Perhaps a rich widow would have solved all his problems.
158434,m475,playback,L446997,u7099,MARGO,I don't understand.
158435,m475,playback,L446996,u7095,KILLAINE,I'll investigate Mr. Clarendon's financial position--
158436,m475,playback,L446995,u7099,MARGO,It does.  May I go now? 
158437,m475,playback,L446994,u7095,KILLAINE,Not if it clears the air.
158438,m475,playback,L446993,u7099,MARGO,At first it doesn't hurt at all. That's shock.  Then it hurts terribly--you wouldn't believe such pain could exist--and six months later you can't remember what pain felt like.  It hasn't taken six months this time.  It hasn't even taken twenty- four hours.  Is that a beastly thing to say?
158439,m475,playback,L446992,u7095,KILLAINE,Mortar shells are not funny either.
158440,m475,playback,L446991,u7099,MARGO,Did you ever have a serious operation?
158441,m475,playback,L446990,u7095,KILLAINE,You didn't play it for laughs last night.
158442,m475,playback,L446989,u7099,MARGO,Yes--and he's already becoming vague to me.  Funny!  Last night I was furiously jealous.  Jealous of what?  I out that gun in my bag deliberately.  Who was I going to kill with it?  A girl I didn't even know?  A man I knew to be a thief and a forger?  A half-man? A gigolo?  It's already ludicrous. Love!  What a comedy!
158443,m475,playback,L446988,u7095,KILLAINE,That depends upon your motive. You were in love with Mitchell weren't you?
158444,m475,playback,L446987,u7099,MARGO,I am a fool.
158445,m475,playback,L446986,u7095,KILLAINE,Of course not.  Thanks for telling me.  I haven't seen Mr. Clarendon.
158446,m475,playback,L446985,u7099,MARGO,You couldn't possible have traced it this soon--not possibly.
158447,m475,playback,L446984,u7099,MARGO,It was Clarendon.  He knew I had the gun in my bag.
158448,m475,playback,L446983,u7095,KILLAINE,Other people always know so much more than we know--so much more than they're willing to tell us.
158449,m475,playback,L446982,u7099,MARGO,How did you know?  Clarendon.  You cops never tell anybody anything do you.
158450,m475,playback,L446981,u7095,KILLAINE,Remember that time didn't I? Good morning Mrs. West.  Does your visit here mean you've changed your mind?
158451,m475,playback,L446724,u7095,KILLAINE,Thank you very much Mrs. West.
158452,m475,playback,L446723,u7099,MARGO,I'd be delighted to... anytime you can show me the doubt. I'll wrap it up in tissue paper and put a Christmas seals on it for her.
158453,m475,playback,L446722,u7095,KILLAINE,Then why not give Miss Mayfield the benefit of the doubt?
158454,m475,playback,L446721,u7099,MARGO,Anybody could commit suicide if he felt low enough. I've felt it myself.
158455,m475,playback,L446720,u7095,KILLAINE,I shall. From your knowledge of Mitchell would you say he would be likely to commit suicide?
158456,m475,playback,L446719,u7099,MARGO,I was in love with him... which shows you the quality of my brains.  Why don't you ask her about the gun?
158457,m475,playback,L446718,u7095,KILLAINE,You knew Mitchell pretty well didn't you Mrs. West?
158458,m475,playback,L446717,u7095,KILLAINE,Not quiet yet.
158459,m475,playback,L446716,u7099,MARGO,What about me?
158460,m475,playback,L446702,u7095,KILLAINE,Positive?
158461,m475,playback,L446701,u7099,MARGO,I never saw it before.
158462,m475,playback,L446526,u7099,MARGO,Warm water no doubt.
158463,m475,playback,L446525,u7095,KILLAINE,Scotch and plain water I think.
158464,m475,playback,L446517,u7099,MARGO,Are you always this witty?
158465,m475,playback,L446516,u7095,KILLAINE,Oh nothing.
158466,m475,playback,L446515,u7099,MARGO,May you what?
158467,m475,playback,L446512,u7095,KILLAINE,I never wear a hat.  Oh so I am. I forgot.  I guess I'm terribly sorry again Mrs. West.
158468,m475,playback,L446511,u7099,MARGO,Oh the Coldstream Guards.  Don't you take your hat off in elevators?
158470,m475,playback,L447397,u7095,KILLAINE,The card says so doesn't it?
158472,m475,playback,L447392,u7095,KILLAINE,I'll take your word.
158474,m475,playback,L447390,u7095,KILLAINE,She might.
158476,m475,playback,L447388,u7095,KILLAINE,Try Betty Mayfield.  The Mitchell case.
158478,m475,playback,L447386,u7095,KILLAINE,That leaves two strangers.
158480,m475,playback,L447384,u7095,KILLAINE,How about Magruder?
158483,m475,playback,L447380,u7095,KILLAINE,I'm interested in who handled it.
158486,m475,playback,L447125,u7095,KILLAINE,What are my orders sir?
158489,m475,playback,L447122,u7095,KILLAINE,Not too far I hope.
158491,m475,playback,L447120,u7095,KILLAINE,Nor I. This is why I gave it to you.
158493,m475,playback,L447118,u7095,KILLAINE,Two.
158495,m475,playback,L447115,u7095,KILLAINE,I do.
158497,m475,playback,L447113,u7095,KILLAINE,I think you'd be entirely justified sir.
158498,m475,playback,L447110,u7095,KILLAINE,Identification on possible Sir. Not conclusive.
158499,m475,playback,L447108,u7095,KILLAINE,Yes sir.
158501,m475,playback,L447106,u7095,KILLAINE,We lifted seven fairly good prints from Miss Mayfield's toilet articles.  Washington ought to teletype us within a few hours.
158503,m475,playback,L447104,u7095,KILLAINE,I disagree sir.  As Inspector in charge of the case I have the right to form that opinion the right to act on it.
158505,m475,playback,L447102,u7095,KILLAINE,Nobody's covering her I detached the officer assigned to that duty.
158507,m475,playback,L447100,u7095,KILLAINE,I don't know sir.
158509,m475,playback,L447098,u7095,KILLAINE,A little of both sir and perhaps not quiet enough of either.
158512,m475,playback,L447020,u7095,KILLAINE,Am I to interpret that as an order to arrest Miss Mayfield?
158514,m475,playback,L447016,u7095,KILLAINE,Which forces me to arrest her against my better judgment.
158516,m475,playback,L447014,u7095,KILLAINE,No.
158518,m475,playback,L447010,u7095,KILLAINE,She's a suspect naturally.  But not the only one.
158520,m475,playback,L447008,u7095,KILLAINE,How do you do sir.
158522,m475,playback,L446548,u7101,MITCHELL,Unsophisticated?  If I knew about this babe...
158523,m475,playback,L446547,u7099,MARGO,You're very attractive my dear. And you look very unsophisticated.
158524,m475,playback,L446537,u7101,MITCHELL,I say YES!
158525,m475,playback,L446536,u7099,MARGO,She is beautiful. And young.  No thank you.
158526,m475,playback,L446535,u7101,MITCHELL,In that case there's someone here I'd like to introduce to you. Over there.
158527,m475,playback,L446534,u7099,MARGO,I have no intension of being nasty Mr. Mitchell.
158528,m475,playback,L446533,u7101,MITCHELL,Be nasty.
158529,m475,playback,L446532,u7099,MARGO,It's quite unimportant Mr. Mitchell. After all you got what you wanted.
158530,m475,playback,L446531,u7101,MITCHELL,I'm sorry. I forgot about calling for you.
158531,m475,playback,L446406,u7099,MARGO,In an hour Larry.
158532,m475,playback,L446405,u7101,MITCHELL,Right.
158533,m475,playback,L446404,u7099,MARGO,A girl you meet on the train. Excuse my bringing it up again.  Be back in an hour. Right?
158534,m475,playback,L446403,u7101,MITCHELL,I told you she's just..
158535,m475,playback,L446402,u7099,MARGO,How about your new friend?
158536,m475,playback,L446401,u7101,MITCHELL,Of course.
158537,m475,playback,L446400,u7099,MARGO,Oh forget it. Clark Brandon's throwing a party up in his penthouse this evening. Take me?
158538,m475,playback,L446399,u7101,MITCHELL,I didn't mean it that way  I'm sorry.
158539,m475,playback,L446398,u7099,MARGO,You already have the checks darling.
158540,m475,playback,L446397,u7101,MITCHELL,It's against the law to cross the border with a gun. The Canadian police might like to know about this.
158541,m475,playback,L446396,u7099,MARGO,Years why?
158542,m475,playback,L446395,u7101,MITCHELL,How long have you had it?
158543,m475,playback,L446394,u7099,MARGO,What does it look like?
158544,m475,playback,L446393,u7101,MITCHELL,What's this?
158545,m475,playback,L446392,u7099,MARGO,Kind or not kind. What's the difference? It always ends up the same way.
158546,m475,playback,L446391,u7101,MITCHELL,That's not very kind.
158547,m475,playback,L446390,u7099,MARGO,I seem to remember that you like to help yourself.
158548,m475,playback,L446388,u7099,MARGO,I seem to recognize this routine. First the kiss then the touch.  Oh what's the use. You're you.
158549,m475,playback,L446387,u7101,MITCHELL,It's the only pose I have left. I'm sunk. Broke. I don't even have my hotel bill.
158550,m475,playback,L446386,u7099,MARGO,You don't have to make a pose of it.
158551,m475,playback,L446385,u7101,MITCHELL,I've always been a heel. I guess I always will be.
158552,m475,playback,L446383,u7099,MARGO,She is much younger than I am. That's something I'm going to have to get used to. Isn't it Larry? They'll all be much younger than I am. Here.  Tear them up.
158553,m475,playback,L446382,u7101,MITCHELL,What'll we do about it Margo?
158554,m475,playback,L446381,u7101,MITCHELL,Correct. I couldn't even afford to pay a lawyer to defend me.
158555,m475,playback,L446380,u7099,MARGO,You'd go to jail. For a long term.
158556,m475,playback,L446379,u7101,MITCHELL,I have a rough idea.
158557,m475,playback,L446378,u7099,MARGO,You know what would happen to you if I turned these over to the police?
158558,m475,playback,L446377,u7101,MITCHELL,I hoped to get enough to cover them before they cleared. I wasn't lucky.
158559,m475,playback,L446375,u7099,MARGO,Splendid. Now she can return the compliment.
158560,m475,playback,L446374,u7101,MITCHELL,I don't. My hunch is she's just torn up an unhappy marriage. I was able to do her a small favor.
158561,m475,playback,L446373,u7099,MARGO,You ought to know why.
158562,m475,playback,L446372,u7101,MITCHELL,Rich? I haven't the faintest idea. Why?
158563,m475,playback,L446371,u7099,MARGO,She's very beautiful. She's much younger than I am. And she's rich I hope.
158564,m475,playback,L446370,u7101,MITCHELL,Margo darling. You washed me up. Remember? We're just friends. You wanted it that way.
158565,m475,playback,L446369,u7099,MARGO,As thoroughly as I could. It wasn't easy. But you are helping me.
158566,m475,playback,L446368,u7101,MITCHELL,You shouldn't. You washed me up very thoroughly.
158567,m475,playback,L446367,u7099,MARGO,Why should I mind?
158568,m475,playback,L446366,u7101,MITCHELL,She's just a girl I met on the train. You don't mind do you?
158569,m475,playback,L446365,u7099,MARGO,Nice.
158570,m475,playback,L446364,u7101,MITCHELL,Her name's Mayfield. Betty Mayfield.
158571,m475,playback,L446363,u7099,MARGO,Who's the girl?
158572,m475,playback,L446362,u7101,MITCHELL,So-so.
158573,m475,playback,L446361,u7099,MARGO,With your charm? How could I help it? Have a nice trip?
158574,m475,playback,L446360,u7101,MITCHELL,I'm afraid you're not very glad to see me Margo.
162052,m495,route 9,L476127,u7327,DWAYNE,Don't lie to me!!!!
162053,m495,route 9,L476126,u7324,BOOTH,I don't know what you're -
162054,m495,route 9,L476125,u7327,DWAYNE,Shut up!  Not another word out of you!  You're going down the Feds know all about it!  You didn't know some of it was marked did you! Where's the rest?
162055,m495,route 9,L476124,u7324,BOOTH,Dwayne listen to me -
162056,m495,route 9,L476123,u7327,DWAYNE,I should kill you right here! I never thought you'd do this to me but I guess there's a lot I didn't know about you!
162057,m495,route 9,L475831,u7324,BOOTH,I can't get enough of it.
162058,m495,route 9,L475830,u7327,DWAYNE,Whatsamatter with you?  Aren't you concerned about all of this?
162059,m495,route 9,L475485,u7327,DWAYNE,I want to get some hounds down here.
162060,m495,route 9,L475484,u7324,BOOTH,Damn.
162061,m495,route 9,L475473,u7324,BOOTH,None of them had any --
162062,m495,route 9,L475472,u7327,DWAYNE,I'd like to know what they were doing in my town!  Did you get ID off any of them?
162063,m495,route 9,L475464,u7324,BOOTH,Looks like some kind of drug deal or something they're not from around here --  one of them's still alive.
162064,m495,route 9,L475463,u7327,DWAYNE,What the hell happened here?
162065,m495,route 9,L475314,u7324,BOOTH,Hey Dwayne why don't you introduce him to your funeral parlor cousin?
162066,m495,route 9,L475313,u7327,DWAYNE,Sort of!
162067,m495,route 9,L476165,u7324,BOOTH,Rock solid.
162068,m495,route 9,L476164,u7328,EARL,And you're solid on that?
162069,m495,route 9,L476163,u7324,BOOTH,Uh huh.
162070,m495,route 9,L476162,u7328,EARL,That'll bring me down too. Eventually.  You gotta know that.
162071,m495,route 9,L476158,u7324,BOOTH,I can't.  I can't go on.  I can't keep lying...killing.  That's not me.  That's not US.
162072,m495,route 9,L476157,u7328,EARL,Just one more.  This one knocks off all the rest.
162073,m495,route 9,L476156,u7324,BOOTH,It's not about the money anymore. Can't you see that?  It's about
162074,m495,route 9,L476155,u7328,EARL,You're the one who's nuts! There's no one left to touch us Booth.  We're home free!  We just plant a little of the money on Dwayne and it's all ours.
162075,m495,route 9,L476153,u7324,BOOTH,Yes it is.  I'm calling it in.  Right now.
162076,m495,route 9,L476152,u7328,EARL,It's NOT too late!
162077,m495,route 9,L476151,u7324,BOOTH,It's too late...
162078,m495,route 9,L476148,u7328,EARL,Dwayne had the opportunity just like us.  He was at the scene.  He grabbed the cash.  Of course.  This is perfect!
162079,m495,route 9,L476147,u7324,BOOTH,What are you talking about?
162080,m495,route 9,L476145,u7328,EARL,I know I know.  Dwayne's dead but we can deal with it.  We'll pin it on him.  The DEA was driving Jesse's car. No car phone.  No radio.  They couldn't have called me in.
162081,m495,route 9,L476144,u7324,BOOTH,Dwayne's dead.
162082,m495,route 9,L476143,u7328,EARL,What do you mean?  Look.  We can make still make it work.
162083,m495,route 9,L476142,u7324,BOOTH,No.  It stops now.  It stops here.
162084,m495,route 9,L476141,u7328,EARL,We got to get out of here.  Do you understand?  We got to get out of here right now!
162085,m495,route 9,L476140,u7324,BOOTH,He killed her...
162086,m495,route 9,L476139,u7328,EARL,Booth listen to me...Booth!
162087,m495,route 9,L476138,u7324,BOOTH,He found us he shot her...he killed her...
162088,m495,route 9,L476137,u7328,EARL,What happened?  What's Earl doing here?
162089,m495,route 9,L476136,u7324,BOOTH,He killed her...he killed her...
162090,m495,route 9,L476135,u7328,EARL,Oh Jesus...
162091,m495,route 9,L476100,u7324,BOOTH,Then Sally comes too.
162092,m495,route 9,L476099,u7328,EARL,That's right.
162093,m495,route 9,L476098,u7324,BOOTH,We've got to go now then.
162094,m495,route 9,L476097,u7328,EARL,We'll take the money and disappear! We can do it spend it on the move. Even if all of it's marked there's ways around it.
162095,m495,route 9,L476096,u7324,BOOTH,We're not?  How do you figure that?
162096,m495,route 9,L476095,u7328,EARL,No we're not.
162097,m495,route 9,L476094,u7324,BOOTH,Then we're screwed.
162098,m495,route 9,L476093,u7328,EARL,I don't know.  They got all kinds of high-tech shit nowadays.
162099,m495,route 9,L476092,u7324,BOOTH,It was all used.  Random numbers. How can they trace it?
162100,m495,route 9,L476091,u7328,EARL,I don't know for sure but why else would they head for the bank?
162101,m495,route 9,L476006,u7324,BOOTH,I sure as hell hope so.  Let's go.
162102,m495,route 9,L476005,u7328,EARL,Do you have everything?
162103,m495,route 9,L476004,u7328,EARL,Come on. Booth grabs the bag --
162104,m495,route 9,L476003,u7324,BOOTH,Maybe we should say somethin'.
162105,m495,route 9,L475999,u7328,EARL,Yes I DO!  It never woulda stopped you know that.  Jesse's always gonna be making mistakes and we'd be paying for them for the rest of our lives.
162106,m495,route 9,L475998,u7324,BOOTH,You don't know if he was really gonna --
162107,m495,route 9,L475997,u7328,EARL,We're doing what we gotta do to protect ourselves!
162108,m495,route 9,L475996,u7324,BOOTH,Jesus Christ Earl...what are we doing?...
162109,m495,route 9,L475989,u7324,BOOTH,Like hell it is.  This is Jesse! Jesse!
162110,m495,route 9,L475988,u7328,EARL,It's gonna be o.k.
162111,m495,route 9,L475987,u7324,BOOTH,You killed him...
162112,m495,route 9,L475986,u7328,EARL,Even if we have the tape that wouldn't shut him up!
162113,m495,route 9,L475980,u7328,EARL,There it is...now what about the others?
162114,m495,route 9,L475979,u7324,BOOTH,Here it is.
162115,m495,route 9,L475977,u7328,EARL,I'm just making our intentions clear. Go check the desk.
162116,m495,route 9,L475976,u7324,BOOTH,What are you thinking?  We were only supposed to scare him!
162117,m495,route 9,L475958,u7328,EARL,I don't know!  Shit give me a break!
162118,m495,route 9,L475957,u7324,BOOTH,How long is it going to take?!
162119,m495,route 9,L475889,u7328,EARL,Who said anything about killing?  Just keep driving straight...
162120,m495,route 9,L475888,u7324,BOOTH,Not bad enough to kill him.
162121,m495,route 9,L475887,u7328,EARL,How badly do you want that money?! How bad do you want to stay out of jail?
162122,m495,route 9,L475886,u7324,BOOTH,You're crazy.
162123,m495,route 9,L475884,u7328,EARL,I don't know...we have to shut him up somehow. Booth looks at Earl --
162124,m495,route 9,L475883,u7324,BOOTH,Well what are we supposed to do?
162125,m495,route 9,L475882,u7328,EARL,I don't think he's going to be doing any bargaining with us the stupid son-of-a-bitch!  Besides I'm not giving him a third of anything not after everything we had to do.
162126,m495,route 9,L475881,u7324,BOOTH,Maybe we can reason with Jesse give him a third in exchange for the tape.
162127,m495,route 9,L475880,u7328,EARL,If you're any friend at all you'll stop talking like that!
162128,m495,route 9,L475879,u7324,BOOTH,Look Earl.  We gotta go straight. This is all messed up...
162129,m495,route 9,L475878,u7328,EARL,Neither do I.
162130,m495,route 9,L475877,u7324,BOOTH,No.
162131,m495,route 9,L475876,u7328,EARL,You think he's bluffing?
162132,m495,route 9,L475870,u7324,BOOTH,Yeah I mean you're coming unglued Jesse.
162133,m495,route 9,L475869,u7328,EARL,You're out of your mind.
162134,m495,route 9,L475718,u7328,EARL,Well I mean it this time.  Come on.  Let's get this over with!
162135,m495,route 9,L475717,u7324,BOOTH,You said that last time!
162136,m495,route 9,L475716,u7328,EARL,For Christ's sake Booth I just needed to take care of a few debts is all!  You got my word on it --I'm not going near it again until everything cools down.
162137,m495,route 9,L475715,u7324,BOOTH,We had a deal!  What was I talking to the wall?
162138,m495,route 9,L475712,u7324,BOOTH,He's a partner now Earl like it or not.
162139,m495,route 9,L475711,u7328,EARL,He's going to be trouble.
162140,m495,route 9,L475710,u7328,EARL,Forget the copies!  He could have made up the copies -- the only thing that incriminates us is the original.
162141,m495,route 9,L475709,u7324,BOOTH,He's probably made copies.  He's not going to give them up to us.
162142,m495,route 9,L475708,u7328,EARL,All we have to do is get our hands on the original tape.  We'll set him up somehow.
162143,m495,route 9,L475707,u7324,BOOTH,And how do you figure we do that?
